transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
73606e79-0739-4992-b47a-bb699b1bb8a2,2024-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2be3e6d2-76c5-4cba-85df-4e672d2b1001,2024-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
43f1669a-28e1-46e0-a18c-c0d85b92bc4e,2024-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
967189a2-c9b5-4728-bdf6-c29c473c12e8,2024-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1f57f486-723b-464b-8f9a-ce1ee4659165,2024-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
14b6ea69-77ff-48c7-9ac9-4b918c600ac7,2024-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
40ae9bf3-54d1-44e6-b683-7e6b3752cfd3,2024-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
34b79c23-cdf6-46c4-84aa-6303d46ce5b1,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3fd57d0f-c496-414e-8edd-6d3877206850,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
215df33e-30ff-42f1-b340-7c8c9b3f2dc4,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d08b00d9-8b13-4585-9dde-a846ddb353e7,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
52b2aa0b-6fc6-43f7-8934-f4e342e8894a,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1bca01ca-e8c4-48f1-8bf2-fffdfe7cc5a4,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9ca7b066-9b17-4ada-a69f-1bc481feb163,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a8e21277-6159-4bbe-94aa-f99c157b7925,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
8ea7ffd9-6011-41da-8713-58d2d2df5a4e,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1a75f19a-77c5-4105-9a9a-8047ca975ff6,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
4817ee2e-df96-4c69-9a7f-a9385e4ad2a3,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b7117645-75e0-495d-9d0b-91408619a93e,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
72f8c512-8be1-4e3a-92f6-2f6dc3944e3f,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d6439ed5-b08a-4962-89e9-fba6c02c3407,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
39205ee4-31e4-43d1-b2bd-419ae4ea8afe,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1d8944bc-a3e0-46b6-8c40-4a257b349e4d,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
240fa87c-6d81-4737-8af1-60603334944d,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
4f50acda-e19f-42bc-94be-c73a7140e00a,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
570e0f41-4412-451b-b379-4207d02cadbd,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3c8a5d3b-d436-42b1-ab32-f1d5430dbc74,2026-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ca86f0e0-0e81-42e6-8270-cff9bc8dbd4a,2026-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
45d718c0-0661-4e03-985c-102afd427960,2026-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9d72efbc-8413-4318-9f39-f5b309c36264,2026-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
763a9b2c-e20b-4977-b96f-3d1f463ae3fc,2026-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
37c739ef-e37e-4836-b2ed-923de576cc0f,2026-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e2b65bac-453d-402c-adf2-cba38db823cb,2027-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
00f74bdb-bf24-4cb7-aa60-46fea9c629a9,2027-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
482833c5-dacc-4424-aa85-d2c03b907fd5,2027-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
6d3d8bd6-1e25-4a3b-9488-ea1912446e6c,2027-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d139fd25-990a-4a1c-a765-9fa6525b8653,2027-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
08459135-e55a-4c33-acf6-f10e53b6e25e,2027-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ad9c6ab7-2b4f-4665-bea1-f9bfdb9574aa,2027-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3fea5604-5035-4c6c-9235-f879a3b639d9,2027-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2e8c7a7c-148d-4f92-a973-e2a6bef308c2,2027-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
cbbe5b0e-0073-4267-816d-f972f92d00ea,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
7dbfdf28-b100-4dd4-9633-9f52a7976198,2027-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e2366d58-21cc-43c3-81a6-c7dc1f6e292c,2028-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b1a3e2b3-9743-4dd3-8746-5f3e526c93b6,2028-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
8797ce95-254b-4cc3-a813-ab77d299c40c,2028-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
38257d82-d9c4-4133-b1e8-1dc411b8d33b,2028-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
24c8910f-0e49-4cac-bead-e40546737d75,2028-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
69ca0944-3c40-473c-9d2a-d2ce4dc0e22b,2028-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
79387868-e091-4010-b040-753875e6cbd2,2028-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
28a7a42f-f2bf-44fd-a76d-4bd6061dca7d,2028-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
96c15ede-ad74-4fca-b9b6-901460685adb,2028-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
7b736348-257d-4987-9dc7-82f6d1c6add7,2028-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
efaf3654-1cf4-4271-8709-a5d19c652c38,2028-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
036baffd-68b6-4014-9b4b-687c919f1205,2024-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
de6c099f-fd92-4b3f-8e1a-5d2e60c05bbf,2024-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3494a616-ba1b-44c3-bb57-2f2357fe481e,2024-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c795d2f8-8577-4e7e-9e96-1c30ca58d569,2024-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e38bcc37-711a-4848-b97b-324ce0ad936c,2024-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b1146ff4-fadb-4618-8b90-fd753e8de0e8,2024-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
0e350045-f511-44f4-9e99-b60bf2cb021f,2024-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
fc2280e1-c371-4d64-89fb-a312c0cfc0b0,2024-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9d6801ef-9656-49ef-b4be-a08de2a957d5,2024-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
6e27beb0-b648-4be7-888d-6f0a11b706a6,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
8b93eade-2988-4712-9439-8c16e5d4b825,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
dfc4e4e5-0d0e-41bc-b4b4-7ca9ada26c1e,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
6bbaff97-d79b-4f3c-b3d6-dfc5fc792a42,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c64e3b6c-e681-4acb-a50d-f044d6bbc667,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
69951f0b-ef5e-4729-a8c9-f6ccc4d7b7b0,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
64b0eb6f-4423-4c9c-ba0b-1b92dd329ccd,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
6c60454b-0e1e-4605-899e-bd4a534bd925,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
70f9c755-3f38-421d-b07c-6231f7a8163a,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a894a72f-9f5e-4e72-b3a2-8af40e11d9dc,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
39441a0c-09c5-4529-8239-eb720618413d,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
070d5db1-8bec-4e5d-b930-1d2763e21498,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
734fee2f-147b-4b61-ab0b-3bb8b82a700a,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a1655afc-2dcb-4a1c-9e01-98ead0aa8907,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
0cd20a92-30a5-4e9d-93be-5632d72fac7d,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b394b68f-af78-4dc9-b82f-1cc0acf2a1b6,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c865b09a-a28e-40c1-bf53-76bf0f2bd054,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
f1d4e346-5d9a-4c23-8228-45e3ad5a207a,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e831dd76-a726-44e1-8da3-bcb4c68dedaf,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
66032766-0d9d-4e85-a502-551420ad98e0,2026-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
11715de4-f4bc-46fd-b34a-5add2aaaff4e,2026-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b0dde5e7-1a2f-47fc-8831-fa5d94cb6e4d,2026-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
de0df275-853c-4c6e-b837-8f5ce2affd84,2026-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1644420d-327b-44c4-817d-eca0cc85ad9c,2026-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
4aab8c0e-1e44-44e3-b0af-edec220546d8,2026-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9a7b9d57-537c-4a38-aaf7-02bc3de98644,2027-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b5a4f49a-dee6-402e-90fd-f3c3f1ac190b,2027-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
cb21c9b1-484b-49d6-a77a-d678c3726c56,2027-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
55a09b49-8f57-465c-a64f-ac421391fb55,2027-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a2f8f90e-7484-4b41-87de-b5e0dd246d71,2027-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
79feff25-bd66-4eb9-8b8b-25ac5faa3074,2027-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
f9909c35-9172-441a-a42c-606f45e80fe7,2027-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
cd9e8691-b906-4bb6-bf15-4302c75aece5,2027-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
4da1b705-d250-4b23-823e-348572aee221,2027-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e5964a61-6384-4465-a5e8-a0a330ada6cc,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3e5c4d94-039a-433c-ab5a-6715a5e07c38,2027-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
554b0944-942e-4a75-9c83-39f5804d44a4,2028-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
37dce2ba-3169-4b9e-8267-77c8fbbaf6aa,2028-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3312facb-9f26-4fd0-8d1a-98217b072379,2028-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9abadef8-7a39-4c6c-8165-e45cb935577a,2028-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_007 - base_rent,fb2222bd-106f-4edc-b4a3-e8ef6e9aba1b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
