transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
168c6b55-f70c-4c4c-be66-5645bca4cf7a,2026-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8bdecaa0-cd4a-4c18-9216-79f8bc4a4f8c,2026-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ae9c6b7c-ed5a-45ae-b9b3-5bba1cc25a26,2026-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8c0cc8fb-4d60-42e5-a4d7-20497609878e,2027-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
be5a9cab-3bf6-4c4d-97e9-ee0b94ed6c6a,2027-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e6196bf9-7f39-4f03-b36e-9b7f5403ce47,2027-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7a794de9-adca-436c-b072-8e1e21fd8e22,2027-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
34cf943c-3d6b-4446-835f-7f4d3bd69be1,2027-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3219dc07-33b8-4977-ad2f-c4318cc0c6b9,2027-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a9f6089a-b013-45d1-8a16-5458295f8157,2027-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f75524c7-461b-4212-9cab-1ae8ad502b5f,2027-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c837d610-f441-4d12-b388-fa20e3d49ea2,2027-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d68596ee-95d6-40b6-a310-56dc070bbbcb,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b6ff17e7-8237-4a8c-aab0-c39004f06559,2027-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
844e8d4c-8a96-492e-bfd3-3e2eaa91f8fc,2028-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b77d10c3-5002-4044-b1a6-ef8e628cbce5,2028-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
30e4e176-7adc-4eb5-8c4f-42e402fc6a54,2028-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b89f84f9-663e-488c-9ed3-508048addc38,2028-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
56780d10-fce4-4da7-8175-a8bbc5d0858c,2028-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3499236f-e6c5-4a9c-8250-1cae2eb66a29,2028-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
96de3975-e2ae-4d99-8ca3-fdd6603be4c1,2028-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e68552fd-b30d-48a6-af05-570e6923d4e5,2028-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ae96f85e-092c-4912-8226-0025fdf65148,2028-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d4d93ab6-6f7e-468c-88bc-50ddae71c1b2,2028-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d357ad63-11c4-46d2-be66-a139a1d71a03,2028-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2278a4ea-560f-4068-ba83-b6c935a310a1,2024-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e3e8acdd-a544-478b-b89a-17da1e96ef05,2024-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b488510a-8f68-4e1b-8d74-c6fb5407f915,2024-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8b2fcb06-db45-4dc7-8228-50a2ee5e1d57,2024-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5474e096-91ee-4f0c-90cf-3d7cb33c1cbd,2024-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a526520a-c0f7-4c50-824e-945e617d3e9f,2024-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
10113da1-20e2-460c-9e2a-56c6b9bec51e,2024-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
78c1a746-598b-482b-9787-77e420196cc7,2024-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6b4c5ad9-1184-49a5-b83a-c98fe4213b18,2024-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2c2c09bf-737e-4d76-bdfe-57b2afe1adf7,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f8398bd3-66fe-4527-a62c-8c81c461d343,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0a044243-e82e-4a53-8c77-9a3f2e24e7b4,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
80fad2ef-c2ed-4328-8359-3484e792970a,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
64d01a06-6e1b-4ff3-ae62-9df199f0793a,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c642feda-f679-43f8-96fd-f89c43c94e35,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3b2d18aa-81fd-454a-898a-0eb83dd0e912,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0ee498e8-7d01-4da5-ac33-6b9e89dc8bc2,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
87deb19b-8d2c-4f02-8e75-23cf16d54800,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1212726f-efb2-4dae-ac6c-dc2d424fcaf1,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e4c8a4a8-966e-4348-9b7f-444b8e9850cb,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ea13f7b4-023a-4f5a-a5d3-04de4333e8dc,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
13457c0f-263d-4597-bd1b-a507f3073072,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7fe5440f-f0eb-497b-b7fe-5f5778492ce1,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3e109ee4-caea-4ff0-8956-5f362d91e8e8,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3e83d644-2c01-4d7c-b0c9-a25cf2c34f53,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
60bfdbc5-dd8a-4150-8d0e-1993781f89dd,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
19fa407b-8f26-4390-8354-d86ed2c231bd,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2770b293-b924-4561-829b-796501e5c42a,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3b40aa5f-1479-44d7-ab30-cf3cca6f71ea,2026-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
18bc33e3-c43d-4e53-bca7-0fd7472c3f0d,2026-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
21b0629c-35ec-4525-b74b-1522830571ce,2026-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
263f5dbe-e4cb-40ee-a214-2cab35f34744,2026-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
fb8fe888-689e-489f-be77-653a7f7cdfae,2026-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d963caaf-7f0b-4079-96ed-5da5f178fe49,2026-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
900897c6-1b86-4bbb-b386-b7bb5031ee15,2027-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3db449f8-fbb0-41a1-a565-12d4a2654dd1,2027-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1cd698e2-3dfa-414c-b4d4-ab2d44856a43,2027-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6d0533f3-5738-4581-b5e6-73e7f310e536,2027-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2069333d-40ea-485c-bac3-f160a2137192,2027-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1b9085c7-3c8e-453c-9238-eb2bde4ecfc3,2027-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f21aabf8-3d66-4355-9a13-98e8dc16b423,2027-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e77efddb-98d7-43d1-8438-042bf6f31daf,2027-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
05e4cb0f-a211-41d7-b862-1d767de47400,2027-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6d181176-d426-4809-94c4-c5db6ab66cdd,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a8c3b7de-53de-48cb-809f-6494114233b9,2027-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
20512289-e2f5-46b5-97e9-7aa34e001fca,2028-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
504dee27-976b-4cbe-b058-b6d603bee3bf,2028-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
bfeb774b-3dc8-48fb-aa6b-e8ad3995f65b,2028-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
11dc4b88-7505-404f-b41b-5fb0732ac94e,2028-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d9704472-a8c1-4a31-a3b1-1be12a235cd3,2028-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0badaa2f-6eee-4e36-a8df-cc7e826b668d,2028-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9dce396e-9bee-449e-9f62-442a8fae89c8,2028-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
290222c6-0d05-441a-a158-7d63e0af0b22,2028-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
15d6ad30-2f8a-439f-abab-651f2e7ed44e,2028-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e7f7aa87-e673-4fc2-8990-7add003ae40d,2028-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
99717054-355c-4825-9d91-5095be53fc17,2028-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_024 - base_rent,63235719-1579-4500-8b50-026a515ee03f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9e93be35-889e-4dd2-989b-92e8e74073e0,2024-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3899fb66-98b4-4489-87cd-19e775fec816,2024-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
eadd8fa2-1d39-4ee4-b9df-4661a4333eb9,2024-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
093d99b9-7289-4eed-9282-2037e2ffeeda,2024-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1ea53468-04db-430e-aac4-0b4cc846ffb2,2024-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ec65b101-26a5-4d52-9b0b-4a729c9eb2bb,2024-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
aae017ee-42eb-4fbd-a6fa-fc100ef34c5b,2024-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3f41caa4-4c30-4380-91c6-3ce9febe35c4,2024-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
70051452-46cd-4cb8-bb8b-b61880379c26,2024-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8d33a521-a074-4d7c-8213-1eb5f304b5e7,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0ce964c5-4149-4b5d-bb1e-39e96fae0a70,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
366a952b-f8bc-47cd-8da6-41cea3de76c9,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9f691a0d-7366-4ac9-b315-4e970fd91e76,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
95ca9b2a-ec5a-42e4-80ba-5816363c4751,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
06f87de8-45e4-429c-b853-f9fd54fb9735,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a82a27cd-353b-4131-b58a-1559f32a16bd,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e6cd2ff3-df2f-46f4-be2f-a3da29a85f24,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
399bcd35-bdfc-491e-b77d-6e1314c26d9b,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
133eeca2-c097-4035-bb29-7fb595b103e8,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5c914b91-e5fb-4fa4-8618-73f3e4c7e59f,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9e259fe7-274e-442d-ba57-778bbbef1791,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1a69cebe-27c2-4833-967f-23bb5dbf8b08,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
48a129be-4630-4ff2-89b5-1135ba603c8d,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4cd1dd7f-0a50-48e2-9369-3e1897b5e449,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
894934e6-1f8d-4331-9210-90d77e9c8ae0,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
09efd3eb-4815-4302-a6f9-9cf3e22245d9,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e66f3df2-a9c4-46ff-ac2c-8524956e3e97,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ce206087-dbd1-4c32-a835-09518ccf80a9,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_025 - base_rent,2642238f-dad3-4ec8-9b00-dd6202b8affb,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
