transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
fbc68b7e-2095-4bb7-afd2-f94e785c0af4,2025-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9bda36d8-86bb-431f-a315-fe0ab3cab1a2,2026-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ab732784-6e70-4409-be8c-e44d62dc678a,2026-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4714431c-f3ac-4c73-8183-3342ca89aa4b,2026-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8fd70c48-ad7c-4013-b61b-d7b7a13e224a,2026-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ebb47a47-2a3e-4b4b-bfa8-8acf6aa0a625,2026-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7c73003c-e39d-4abd-8ccc-f682808fa9f6,2026-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
fbc79a2f-f45d-4e75-81cf-06bd817dbb6f,2026-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b80836d8-12da-4343-b590-51beb40568eb,2026-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b64bc642-5338-46c0-9147-3b1f0231d8be,2026-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
217eb0d0-da21-4338-bf0d-e51a5f5d11f6,2026-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
52fa1b94-bee0-4fc8-9ea4-f3e4f57cbdba,2026-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
126e6b2e-9c09-40fc-83c4-d85d9890fb9e,2027-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8b689907-5685-40e3-a696-91337eeb89bb,2027-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f9cd4c52-78ba-43a1-9640-f7aa43ffe42f,2027-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a900334c-74c5-430a-9aa1-ba29d0c4d12e,2027-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1c7a0631-9050-4421-b698-f9517f4e8bbb,2027-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7d6d4758-7807-45cf-899d-22105a1b5f7f,2027-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
22429b80-82c7-4158-968b-e7652a64083b,2027-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1a65cd1f-23fa-42d8-b8b5-0fe64d0fc41b,2027-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
231abcd1-5567-44a1-93b4-18fcb98b89b4,2027-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1e9fb927-5586-4975-99c5-91b10497497f,2027-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
329b233d-ad3b-4827-b6be-6b1485bf6f5a,2027-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
00e2979c-81c1-4ee0-a5f6-832fb9799821,2028-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
918d276c-4761-4eba-b8fb-ccaf2061b1a3,2028-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b25d3a88-1f13-4a47-9ee2-8aeeedebe7ed,2028-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0746de1f-785d-4d25-8563-606a68e8f69d,2028-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c4736b7d-5473-4ec3-b44b-b3c6be508951,2028-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
11ecac73-fff3-4e60-8ff8-d03572427a10,2028-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e491af4b-ea4c-4e55-816e-6c91469e5fe1,2028-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4bb10c69-4a3e-48c1-a1a9-036d2dee02c2,2028-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
aed19b38-c5d5-4476-989c-5d0d7771143e,2028-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
bb45e8fa-5789-499f-862c-404c6cc24ce6,2028-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
314d4e66-8667-46b9-a84b-167907cf9b8b,2028-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
59aa5384-9d23-43c9-b2a7-d635719f0805,2029-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7abecf31-c04a-4f8a-80b2-986eb620909d,2029-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
26788fc6-14e8-47f2-ab36-d88d71295173,2029-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
32239a3c-9892-4a3f-921a-919776550d3e,2029-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
6b7cbc90-d2b7-49e1-a578-30fc51f115b6,2029-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
66fa2a38-5abf-431e-9b7b-3eb20d521b55,2029-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7f2a5997-9c98-4e7e-b628-2bd1ea840cb6,2029-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0225a2c6-8bfb-4510-9c52-c2952db91286,2029-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f4fe3b28-3769-44dd-89a3-747ffbc66aa4,2029-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a8403305-8603-41ed-89a4-8367d7ae2e9b,2029-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9e2b124c-a956-44f0-bd72-7cc3c9f6655f,2029-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
68520968-b089-4e6d-a14d-e45a19681f5d,2030-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2a12bad7-ce6a-4a78-9c62-ba4e6c772c5c,2030-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e959d7de-3db7-4e27-a0d4-94e744c8aadf,2030-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3a136d3b-14bb-42ad-9092-b0a41d2a2ab5,2030-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
239dd151-8761-4fce-b92a-cb3d1516a6ab,2030-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8bc45f2a-3991-4b43-961b-3e799dc75d95,2030-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8c2e2a49-3a0f-4944-83ea-a8d363b1a043,2030-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
cb0e0476-4418-4003-9405-7d7d3b83df2c,2030-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
6491a364-25ed-4f3d-8c6a-fdf5bdc05f0e,2030-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
bb8ebd3e-276a-4a20-b5f1-ef942ee47231,2030-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4e210183-c6c4-41f6-a845-81bcfd43f912,2030-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
525eefd3-96cb-4057-a71a-638e78684cc8,2024-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
da45bda4-00d2-49f8-9a5f-8ded9222f21a,2024-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ee8466a6-f8bb-4a3d-a1e5-c6f02ea47cd2,2024-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0572c760-bc91-48d5-8778-e0730060be72,2024-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b2022215-141c-497a-b4c6-85038e452669,2024-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
78fc097f-03e4-423d-aa05-6cdfeef567fe,2024-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
43b24ba3-bd3f-4e1c-b602-62a7d2f52a60,2024-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3a6af257-9a0f-421c-aa96-f77bbd1f698b,2025-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
83ff0396-21ab-4635-ae6e-3a6ce9855b69,2025-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0c7cc43a-1171-42a7-8aaa-851da0ac6f6e,2025-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
813710c8-476a-46b1-b531-f199196a7ece,2025-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8afe3e82-03a9-4aeb-a932-b69ea6b9b92c,2025-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
07eb5346-bde3-4c0d-9fc1-32c4c5f42eeb,2025-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7dfe3c4a-0a2b-4885-a94e-936a97ed4f08,2025-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0304e1bf-6d2d-4e2c-83b3-d68210492715,2025-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
314339de-ebff-4696-a2e6-17c1e734d361,2025-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ee44169d-3a4d-477e-b24e-e7d2d6830274,2025-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
79884dd6-d450-4fbd-878c-f9264871df9a,2025-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2e3666fc-fa9d-4c67-a68f-340e1de2df7d,2026-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d11b83e7-1252-4688-8ea1-e8861c438b1f,2026-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2e437ce2-14ab-4b14-9cf4-cff90bb1eb9c,2026-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
390a1ee8-cfd6-453c-84d9-ccf71751f272,2026-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f2772010-d7ef-48ad-a50d-5992a2f69b6c,2026-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1258679b-a656-4f2f-85e1-dcf8d8fbfee2,2026-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1c450f9f-99c3-4d94-8532-b15e59bb3e3d,2026-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d94cf8dd-1c33-434a-bd85-9b46d313ff04,2026-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7da6a1dc-a0db-46a5-8ff5-819563a1eb85,2026-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9ab65ec8-acc2-4de0-8ad9-d59e4f149f97,2026-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c79012f3-5b94-4e33-ae68-1d9d6b4a2f6b,2026-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
23d6caa1-223d-461b-9133-a9ca73cb3b8b,2027-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8252db8c-285d-4e5a-a8df-9727d46c00e7,2027-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
79ec8c6f-35b7-4aef-ac23-7ce436a2ee80,2027-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
fc8bf15c-f3da-40e2-bfc9-a99c95c7f462,2027-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
20cf23f1-fb44-46b6-962a-fbd27f6f4c31,2027-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4b2a9a75-d590-4848-80be-2eeb83519832,2027-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9d5c5453-0702-415f-97eb-dcd4df18ce02,2027-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9c61176d-00a6-42ee-803b-10465559c3fa,2027-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b7e4692b-f833-44e4-8b8e-4a24cccd370b,2027-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
04416034-bc09-4d0a-b126-f5ff1141174b,2027-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
efee2bac-156f-4fbf-b943-326101052114,2027-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f9d775fe-db96-4c53-a4ac-d1000f2f50c1,2028-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a1ed7db9-d1da-487b-b537-4b947d13a24b,2028-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
14a3528b-2825-4320-91fa-eec445a77ba9,2028-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
31ae16bf-4e3f-4fc8-a496-e6284d27ed61,2028-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_025 (Post-Renovation) - base_rent,916846a8-6bed-4cb4-9494-c7ef43d48a1c,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
