transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
1d7f9d71-69a6-44dd-843e-dee2cde69a3d,2030-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b289231a-7467-4165-967e-72e2c565baa2,2030-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5f31cb48-9cff-47d1-80ab-d23847fa4e9f,2030-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
28889836-f0bb-452a-ac96-6dc51c39d041,2030-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
60a059a1-831b-46a3-b241-cd37a3986e48,2030-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
022bc75a-7ae9-4112-9f6b-fe61145eeb42,2030-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3cd48b23-9686-488d-abc9-414bfd96e814,2030-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
abdc758a-6b23-4470-a46c-c19dbfd688b9,2030-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5c9aabba-d0e6-452e-af34-6ad43f0e8ac7,2030-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b1dc8d0b-52d8-459b-9a47-74c246d1799d,2024-03-01,1680.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9921322c-5844-4811-8d2f-2ea2d51bbcb7,2024-04-01,1680.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
372742ff-cd4a-441b-b5ef-56164a6abf5e,2024-05-01,1680.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2c3bff99-ea1a-418f-8b9c-5641b7a4d0fe,2024-06-01,1680.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1a634158-5500-4bbb-912f-ba8ba3e25397,2024-07-01,1680.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4ca400b0-9f07-4dee-b513-a3809ff8b1ce,2024-08-01,1680.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b8dd7511-b28a-4c4d-9f80-e26f156b45fc,2024-09-01,1680.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
27a901b6-7794-413c-8efa-059c479a30de,2024-10-01,1680.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4826dd02-0eeb-4190-9ae9-18727cc52073,2024-11-01,1680.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
75ec9404-4f66-497a-9298-0460a4f8e064,2024-12-01,1680.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f6449fe3-0dd0-43e9-aacd-12bec5286643,2025-01-01,1680.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1547e96d-b9ea-42b6-b398-267a20a441c8,2025-02-01,1680.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
162f9473-a3af-4749-a58a-faa367a47f7e,2025-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
af20ea9f-8114-4566-9057-288c72417ce0,2025-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8fe730bd-32bd-4193-9575-342e25c6fe92,2025-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2856ee17-ad02-4661-adb9-0f7a11898fc4,2025-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8604842c-515d-4014-967e-46c4d8b0bb81,2025-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1684cadf-5089-4845-b104-60ed32d5fc49,2025-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8de68a28-6741-4f67-a515-4a4648e99982,2025-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6de52aa5-9bf4-4c6b-91a0-09c33b6344d1,2025-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b75d58b2-3d0c-41af-8800-33c94de0a53e,2025-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
872a35e2-eee4-4002-9a8f-58e11bc1ecbb,2026-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a695277e-6732-4fcc-967f-2b21ca4ca7d4,2026-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4b590b29-14e2-4a6c-b701-ee1fa14c6b01,2026-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9f17799f-a084-4f80-85b0-815fffd123f9,2026-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0949c452-8825-4d2d-aeff-32242160c5e9,2026-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
828c20ca-3689-4806-b35e-a80ff22435bd,2026-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
497b4f53-78c4-4720-a345-c07e7803dde7,2026-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0f86dcc0-01a3-41fd-9f29-3d0e09d13ad5,2026-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f5be68a5-8cea-41bc-90cb-7fa3c5e8903f,2026-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
eab4d452-fad4-492b-acbb-fa4d7ebffaa9,2026-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d00b97a4-dbad-4684-ac10-fcd3270c79a6,2026-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
283b72b2-f265-4a95-a1a9-94de28611281,2027-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0a43d520-3e93-4b9b-b696-a4493d62ed0e,2027-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4eb24a1d-27b0-430b-b637-70d291983f8d,2027-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
723a6671-3dc0-43fa-944f-6843cbfc7198,2027-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
360c98ad-3e9d-4768-a8ba-2de596ed7333,2027-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e15cf835-d003-4a1d-b74e-c885cd1f0e8e,2027-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3d193518-10df-4857-9fc6-5a43d95c4371,2027-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
79f3d5e7-87dc-4f63-b739-fc6e50366b29,2027-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a4025d35-083c-4091-af61-26a04e5553ea,2027-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9c96b9e1-407e-4a77-b189-6de35cf58f5d,2027-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c4ab10ac-3ab6-4506-af34-2c5782ce96b3,2027-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d1a3a518-b941-4cf0-84e7-b1b4d4ac6895,2028-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
eacf53ea-04f8-463a-b479-3b5de1633c53,2028-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d884305d-0e2c-4994-a449-5792041ee7ae,2028-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
95b36a37-46eb-438d-9a20-6b9efa51f16b,2028-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
959ddb72-463d-4747-a1c8-5c2b529c3b5c,2028-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b2c7eb73-6fae-40b0-b78c-3276de2ea908,2028-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
69edc7ce-0322-4397-902d-7bb64f906ccd,2028-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ad337d9b-9c01-4f96-b8f4-c1651cdee0cf,2028-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7d8ec5a0-fecd-49d3-b765-6ca3a1120015,2028-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3631f9d6-d9c2-4510-be4c-32d2e030eecb,2028-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
420fb602-0086-4c5c-9495-d9653214e58a,2028-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
cefa8308-eeab-4a21-8e51-90c4ddc67961,2029-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
dc366e55-f3a0-4a66-acb2-3df86c9b9d06,2029-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
298d323f-bec2-4eec-a3a5-ad2380a7672c,2029-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9b2fd604-a0e0-4543-b949-18497797af13,2029-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
21f7ec8f-3570-4823-9058-a333d424f5b7,2029-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8272808c-417f-46e5-b055-2cb3fd921f6d,2029-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
fa090b7c-cc43-435c-b6b1-0724a09dc4d3,2029-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b4ea2d98-73ea-46e6-9110-ff6bd8820fb0,2029-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e6a30abb-d0b4-40b7-9821-ce15c9288507,2029-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
47c4b64f-2cd1-4a15-a042-fe6efa0a7da0,2029-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
57f0d6d6-5202-4ad6-aabd-0d24717a9441,2029-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
56d09b4b-acef-423c-bb84-02448557a7e8,2030-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e6c47477-6140-4a1d-a9de-5b2b6a3bb061,2030-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a535e335-005b-4c16-a866-32900b2bdd8a,2030-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4a3f923a-41c6-4db5-bc1a-b20ea930d708,2030-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
643726e8-c1b3-40c1-ae27-409326b7ea22,2030-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f33cce98-bc1e-4fa3-bcb2-0bfec35ae9aa,2030-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b05dfa1d-eb8b-47c4-ae68-0d0baab3ffa6,2030-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f673da8d-41a1-4886-bc14-77b5b000bbed,2030-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b7bd6218-cf38-42c0-84d4-28a4ed0bd5f4,2030-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8b34a951-4bba-48c1-9dd8-e91866ce7933,2030-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
01e11f8e-bfd7-47bc-aa55-9a0354b080e5,2030-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_008 - base_rent,c452662d-6857-4cbd-9c29-cea44c443c92,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
749c2de7-d0ef-479b-839c-4d1a8fced472,2024-04-01,1680.0,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5887c4fa-099d-4514-8c06-38db8430e5df,2024-05-01,1680.0,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1422dbca-9b9f-4046-8230-adacdb9bc8f3,2024-06-01,1680.0,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
428fa29c-53b3-4a41-9000-16fc8cf68428,2024-07-01,1680.0,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
143c984e-6c89-40eb-bc31-a3bedb92146d,2024-08-01,1680.0,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c804ad39-f0e5-4237-bf11-2be2bb995392,2024-09-01,1680.0,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
59a07be5-81dd-4890-b175-bd741c1819b6,2024-10-01,1680.0,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2736135d-3c44-4204-b3dd-5cff7175ec5e,2024-11-01,1680.0,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
85b33e44-7c22-4b0d-8d1b-e85953a4e329,2024-12-01,1680.0,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3cc544e3-3024-4054-ae59-c57dcac8db5e,2025-01-01,1680.0,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b04e4588-12dd-47dd-8fc7-0ee922844ad8,2025-02-01,1680.0,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ebece1c2-11e8-4c0a-a131-0944bd7bfe3d,2025-03-01,1680.0,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4fba8730-4cc6-4013-8e0a-3f958f5f107a,2025-05-01,1477.5,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a7b34c88-b870-42a8-a26f-689036563ca4,2025-06-01,1477.5,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5a3cff52-6cc9-4ad2-9ea3-728faf68e7e4,2025-07-01,1477.5,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5c1c9213-7559-4243-bf42-52dfff76d9ad,2025-08-01,1477.5,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
033092e2-95ad-40fe-b636-a2f6a4e3ed47,2025-09-01,1477.5,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3bb5ac0c-d784-45bf-a0af-9b517009ccc3,2025-10-01,1477.5,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
893c9acf-c5f3-4f43-a281-11d9cdc879c7,2025-11-01,1477.5,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f7921799-1844-4584-94da-00e7bf9be5d8,2025-12-01,1477.5,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d229db99-8a2f-40f1-8651-31dac59281bc,2026-01-01,1477.5,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4f4c7554-4b3b-4d48-bbf0-946b6fedb05a,2026-02-01,1477.5,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b2bb1ecf-f0f2-456e-99db-b98aaeef2b57,2026-03-01,1477.5,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1fe429cb-ebe7-4c09-91ee-cb23ca109393,2026-04-01,1477.5,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e13ae92f-3f1b-4e8d-8d24-bad3e1bb5baa,2026-06-01,1477.5,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7fb51d75-b94f-4f84-954a-5c6865dee15a,2026-07-01,1477.5,Operating,Revenue,Lease,Resident 1BR_001 - base_rent,13831dc2-4c01-4eaa-aae6-8056a78f38d7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
